Line.x	conc	id	NewID	n	ConcRank	Line.y	volumeFor6ug
19137	789.4	1	A.1	NA	NA	19137	5.51
19152	1392.8	2	A.2	NA	NA	19152	3.12
19153	643.1	3	A.3	NA	NA	19153	6.76
19171	988.2	4	A.4	NA	NA	19171	4.4
19200	797	5	A.5	NA	NA	19200	5.46
19160	769.4	6	A.6	NA	NA	19160	5.65
19092	672.5	7	A.7	NA	NA	19092	6.47
19210	1049.2	8	A.8	NA	NA	19210	4.15
NA	NA	9	NA	NA	NA	19207	NA
19119	677.5	10	A.9	NA	NA	19119	6.42
18909	1031.1	11	A.10	NA	NA	18909	4.22
18912	853	12	A.11	NA	NA	18912	5.1
19131	666.7	13	A.12	NA	NA	19131	6.52
19130	1332.1	14	B.1	NA	NA	19130	3.27
18519	668.9	15	B.2	NA	NA	18519	6.5
19093	818.1	16	B.3	NA	NA	19093	5.32
18511	549.3	17	B.4	NA	NA	18511	7.92
NA	58.8	18	NA	NA	NA	18861	NA
NA	NA	19	NA	NA	NA	19144	NA
NA	1328.3	20	NA	NA	NA	19140	NA
18858	1059.3	21	B.5	NA	NA	18858	4.11
19138	799.5	22	B.6	NA	NA	19138	5.44
NA	NA	23	NA	NA	NA	18504	NA
18913	500	24	B.7	NA	NA	18913	8.7
19101	1284.9	25	B.8	NA	NA	19101	3.39
18856	837.5	26	B.9	NA	NA	18856	5.19
NA	NA	27	NA	NA	NA	19099	NA
18907	863.8	28	B.10	NA	NA	18907	5.04
NA	NA	29	NA	NA	NA	18501	NA
NA	NA	30	NA	NA	NA	18504	NA
NA	NA	31	NA	NA	NA	19207	NA
NA	NA	32	NA	NA	NA	19159	NA
NA	NA	33	NA	NA	NA	19209	NA
NA	NA	34	NA	NA	NA	19223	NA
NA	NA	35	NA	NA	NA	19143	NA
NA	NA	36	NA	NA	NA	19144	NA
NA	NA	37	NA	NA	NA	19147	NA
NA	NA	38	NA	NA	NA	19203	NA
NA	NA	39	NA	NA	NA	18508	NA
NA	NA	40	NA	NA	NA	19116	NA
NA	NA	41	NA	NA	NA	18862	NA
NA	NA	42	NA	NA	NA	18861	NA
NA	NA	43	NA	NA	NA	19222	NA
NA	NA	44	NA	NA	NA	18505	NA
NA	NA	45	NA	NA	NA	19204	NA
NA	NA	46	NA	NA	NA	18510	NA
19102	446.6	47	B.11	NA	NA	19102	9.74
19114	990.5	48	B.12	NA	NA	19114	4.39
19127	718.3	49	C.1	NA	NA	19127	6.06
NA	414.2	50	NA	NA	NA	18870	NA
19190	204.3	51	C.2	NA	NA	19190	21.29
18852	560.4	52	C.3	NA	NA	18852	7.76
18486	928.7	53	C.4	NA	NA	18486	4.68
18499	854.9	54	C.5	NA	NA	18499	5.09
19201	407.5	55	C.6	NA	NA	19201	10.67
NA	NA	56	NA	NA	NA	18498	NA
19140	888	57	C.7	NA	NA	19140	4.9
18855	290.2	58	C.8	NA	NA	18855	14.99
NA	407.1	59	NA	NA	NA	19141	NA
18522	790	60	C.9	NA	NA	18522	5.51
18505	1714.1	61	C.10	NA	NA	18505	2.54
18508	1221.6	62	C.11	NA	NA	18508	3.56
19239	1183.4	63	Test strip 1	2	2	19239	3.68
19128	1882.6	64	C.12	NA	NA	19128	2.31
19238	364.8	65	D.1	NA	NA	19238	11.92
19223	948.2	66	Test strip 2	2	2	19223	4.59
19257	791.3	67	D.2	NA	NA	19257	5.5
19128	1437.4	68	Test strip 3	3	2	19128	3.03
18520	882.7	69	D.3	NA	NA	18520	4.93
18497	770.2	70	D.4	NA	NA	18497	5.65
19209	1260.8	71	D.5	NA	NA	19209	3.45
19225	1422.6	72	D.6	NA	NA	19225	3.06
19207	632.2	73	D.7	NA	NA	19207	6.88
19195	778.3	74	D.8	NA	NA	GM19195B	5.59
18881	739.3	75	Test strip 4	2	2	GM18881A	5.88
19105	1420.4	76	D.9	NA	NA	GM19105B	3.06
18915	1195.5	77	Test strip 5	2	2	GM18915B	3.64
19166	1196.8	78	D.10	NA	NA	GM19166D	3.63
18498	1023.9	79	D.11	NA	NA	GM18498C	4.25
18924	467.9	80	D.12	NA	NA	GM18924C	9.3
18867	750.3	81	Test strip 6	2	2	GM18867C	5.8
NA	461.7	82	NA	NA	NA	GM18877A	NA
19146	333.9	83	E.1	NA	NA	GM19146B	13.03
19150	578.7	84	E.2	NA	NA	GM19150B	7.52
19096	379	85	E.3	NA	NA	GM19096B	11.48
19198	546.3	86	E.4	NA	NA	GM19198B	7.96
NA	522.8	87	NA	NA	NA	GM18910B	NA
NA	359.2	88	NA	NA	NA	GM19108B	NA
NA	NA	89	NA	NA	NA	GM19144C	NA
18859	832.5	90	E.5	NA	NA	GM18859C	5.23
NA	271.6	91	NA	NA	NA	GM18523D	NA
18504	839.7	92	E.6	NA	NA	GM18504C	5.18
18516	616.9	93	E.7	NA	NA	GM18516B	7.05
NA	NA	94	NA	NA	NA	GM18871B	NA
18862	851.7	95	E.8	NA	NA	GM18862C	5.11
19143	874.8	96	Test strip 7	2	2	GM19143B	4.97
19203	368.1	97	E.9	NA	NA	GM19203C	11.82
18510	383.4	98	E.10	NA	NA	18510	11.35
19147	568	99	E.11	NA	NA	19147	7.66
18853	271.8	100	E.12	NA	NA	18853	16
18502	370.2	101	F.1	NA	NA	18502	11.75
18517	384.1	102	F.2	NA	NA	18517	11.33
NA	NA	103	NA	NA	NA	19193	NA
NA	NA	104	NA	NA	NA	19193G	NA
19117	630.8	105	F.3	NA	NA	19117	6.9
19206	1014	106	F.4	NA	NA	19206	4.29
19214	658.7	107	F.5	NA	NA	19214	6.6
18923	872	108	F.6	NA	NA	18923	4.99
18934	688.3	109	F.7	NA	NA	18934	6.32
18917	904.7	110	F.8	NA	NA	18917	4.81
18507	1328.2	111	F.9	NA	NA	18507	3.28
18523	421.9	112	F.10	NA	NA	18523	10.31
18867	819	113	F.11	NA	NA	18867	5.31
19223	1032	114	F.12	NA	NA	19223	4.22
NA	733.8	115	NA	NA	NA	19128	NA
19247	1530.6	116	G.1	NA	NA	19247	2.84
18915	1195.8	117	G.2	NA	NA	18915	3.64
19122	955.5	118	G.3	NA	NA	19122	4.55
18864	1222.2	119	G.4	NA	NA	18864	3.56
18881	1275	120	G.5	NA	NA	18881	3.41
18877	756.4	121	G.6	NA	NA	18877	5.75
19095	1529.3	122	G.7	NA	NA	19095	2.84
19104	605	123	G.8	NA	NA	19104	7.19
18879	873	124	G.9	NA	NA	18879	4.98
19236	900.9	125	G.10	NA	NA	19236	4.83
18868	467.5	126	G.11	NA	NA	18868	9.3
19159	510.8	127	G.12	NA	NA	19159	8.52
18870	709.4	128	H.1	NA	NA	18870	6.13
19239	1577	129	H.2	NA	NA	19239	2.76
18910	579.5	130	H.3	NA	NA	18910	7.51
19207	618.7	131	Test strip 8	2	2	19207	7.03
18876	812.4	132	H.4	NA	NA	18876	5.35
19108	636.5	133	H.5	NA	NA	19108	6.83
19141	1126.6	134	H.6	NA	NA	19141	3.86
NA	11	135	NA	NA	NA	19196	NA
19098	1259.9	136	H.7	NA	NA	19098	3.45
19254	1193	137	H.8	NA	NA	19254	3.65
19121	1190.7	138	H.9	NA	NA	19121	3.65
19107	875.6	139	H.10	NA	NA	19107	4.97
19118	1427.7	140	H.11	NA	NA	19118	3.05
19143	1598.9	141	H.12	NA	NA	19143	2.72
