"ID","Description","Affected Status","Product","Source","Gene","Mutations","Sex","Age at Sampling","Family","Relationship to Proband","Passage Frozen"
GM19253,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM18878,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM18879,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19242,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19195,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19110,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19156,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19228,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19196,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19250,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19259,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19266,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19162,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM18864,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19133,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19157,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19163,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19187,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19125,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19124,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19260,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM18921,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM18865,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19104,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM19254,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19229,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM18881,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM19105,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Female,,,proband,
GM18915,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM18908,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
GM18510,"INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA | INTERNATIONAL HAPMAP PROJECT - YORUBA IN IBADAN, NIGERIA (PLATE II) | 1000 GENOMES PROJECT - PANEL OF 120 YORUBA IN IBADAN, NIGERIA",,LCL,B-Lymphocyte,,,Male,,,proband,
